#text	xmin	ymin	xmax	ymax

Open	792	595	826	609
GO	465	641	524	683
Open	792	595	826	609
GO	465	641	524	683
Open	792	595	826	609
GO	465	641	524	683
Open	792	595	826	609
GO	465	641	524	683
Open	792	595	826	609
GO	465	641	524	683
Open	792	595	826	609
GO	465	641	524	683
Open	792	595	826	609
GO	465	641	524	683
Open	792	595	826	609
GO	465	641	524	683
Open	792	596	826	610
GO	465	641	524	683
